batch_size,cost_per_hour,cost_per_token,device_type,dollar_per_million_token,error,gpu_types,input_length,instance_family,max_batch_size,min_batch_size,min_network_throughput,model_name,num_decoder_layers,num_gpus,num_instances,num_pipeline_stages,output_length,pipeline_efficiency,pp_stages,raw_throughput_tokens_per_sec,real_world_efficiency,result_dir,sequence_length,status,throughput_per_dollar,throughput_per_gpu,throughput_tokens_per_sec,total_runtime_hours,tp_degree,tp_degrees,workload_phase
32,,,NVIDIA V100,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (p3dn.24xlarge#0, TP=4, layers 1-80, size=80): memory overflow: required=42.76GB (activation=1.51GB + 80×per_layer=0.52GB) > GPU_mem=32.0GB. Max feasible layers=59 (max_required=31.93GB). per_layer breakdown: weights=0.44GB + kv_cache=0.08GB",p3dn.24xlarge#0,2048,p3dn.24xlarge,,32,,llama3-70b,80,4,1,,512,,1,,,large/in2048-out512-bs32/eval_family-p3dn.24xlarge-pp1-tp4-20260204_231406,2048,INFEASIBLE,,,,,4,4,aggregated
32,,,NVIDIA A100,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (p4de.24xlarge#0, TP=2, layers 1-80, size=80): memory overflow: required=85.52GB (activation=3.02GB + 80×per_layer=1.03GB) > GPU_mem=80.0GB. Max feasible layers=74 (max_required=79.33GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB",p4de.24xlarge#0,2048,p4de.24xlarge,,32,,llama3-70b,80,2,1,,512,,1,,,large/in2048-out512-bs32/eval_family-p4de.24xlarge-pp1-tp2-20260204_231406,2048,INFEASIBLE,,,,,2,2,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=2. Reasons: Stage 1 (g5.48xlarge#0, TP=2, layers 1-40, size=40): memory overflow: required=44.27GB (activation=3.02GB + 40×per_layer=1.03GB) > GPU_mem=24.0GB. Max feasible layers=20 (max_required=23.64GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB | Stage 2 (g5.48xlarge#1, TP=2, layers 41-80, size=40): memory overflow: required=44.27GB (activation=3.02GB + 40×per_layer=1.03GB) > GPU_mem=24.0GB. Max feasible layers=20 (max_required=23.64GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB","g5.48xlarge#0,g5.48xlarge#1",2048,g5.48xlarge,,32,,llama3-70b,80,4,2,,512,,2,,,large/in2048-out512-bs32/eval_family-g5.48xlarge-pp2-tp2-20260204_231406,2048,INFEASIBLE,,,,,2,2,aggregated
32,11.34,1.5131786394513027e-05,NVIDIA A10G,15.131786394513027,,"g5.12xlarge#0,g5.12xlarge#1",2048,g5.12xlarge,,32,102400.0,llama3-70b,80,8,2,2,512,0.7200000000000001,2,963.7549032955836,0.3,large/in2048-out512-bs32/eval_family-g5.12xlarge-pp2-tp4-20260204_231406,2048,SUCCESS,18.357236253249216,26.02138238898076,208.1710591118461,1.3343726979288384,4,4,aggregated
32,,,NVIDIA L40S,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g6e.48xlarge#0, TP=1, layers 1-80, size=80): memory overflow: required=171.04GB (activation=6.04GB + 80×per_layer=2.06GB) > GPU_mem=48.0GB. Max feasible layers=20 (max_required=47.29GB). per_layer breakdown: weights=1.75GB + kv_cache=0.31GB",g6e.48xlarge#0,2048,g6e.48xlarge,,32,,llama3-70b,80,1,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g6e.48xlarge-pp1-tp1-20260204_231406,2048,INFEASIBLE,,,,,1,1,aggregated
32,54.78,1.9699389692406357e-05,NVIDIA L40S,19.699389692406356,,"g6e.48xlarge#0,g6e.48xlarge#1",2048,g6e.48xlarge,,32,409600.0,llama3-70b,80,16,2,2,512,0.7200000000000001,2,3576.1275838587712,0.3,large/in2048-out512-bs32/eval_family-g6e.48xlarge-pp2-tp8-20260204_231406,2048,SUCCESS,14.100831655960107,48.277722382093415,772.4435581134946,0.35960915831336904,8,8,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g5.48xlarge#0, TP=2, layers 1-80, size=80): memory overflow: required=85.52GB (activation=3.02GB + 80×per_layer=1.03GB) > GPU_mem=24.0GB. Max feasible layers=20 (max_required=23.64GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB",g5.48xlarge#0,2048,g5.48xlarge,,32,,llama3-70b,80,2,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g5.48xlarge-pp1-tp2-20260204_231406,2048,INFEASIBLE,,,,,2,2,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=1. Reasons: Stage 1 (g5.24xlarge#0, TP=2, layers 1-80, size=80): memory overflow: required=85.52GB (activation=3.02GB + 80×per_layer=1.03GB) > GPU_mem=24.0GB. Max feasible layers=20 (max_required=23.64GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB",g5.24xlarge#0,2048,g5.24xlarge,,32,,llama3-70b,80,2,1,,512,,1,,,large/in2048-out512-bs32/eval_family-g5.24xlarge-pp1-tp2-20260204_231406,2048,INFEASIBLE,,,,,2,2,aggregated
32,,,NVIDIA A10G,,"INFEASIBLE placement. Context: model_layers=80, phase=aggregated, seq_len=2048, output_len=512, batch=32, pp_stages=2. Reasons: Stage 1 (g5.24xlarge#0, TP=2, layers 1-40, size=40): memory overflow: required=44.27GB (activation=3.02GB + 40×per_layer=1.03GB) > GPU_mem=24.0GB. Max feasible layers=20 (max_required=23.64GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB | Stage 2 (g5.24xlarge#1, TP=2, layers 41-80, size=40): memory overflow: required=44.27GB (activation=3.02GB + 40×per_layer=1.03GB) > GPU_mem=24.0GB. Max feasible layers=20 (max_required=23.64GB). per_layer breakdown: weights=0.88GB + kv_cache=0.16GB","g5.24xlarge#0,g5.24xlarge#1",2048,g5.24xlarge,,32,,llama3-70b,80,4,2,,512,,2,,,large/in2048-out512-bs32/eval_family-g5.24xlarge-pp2-tp2-20260204_231406,2048,INFEASIBLE,,,,,2,2,aggregated
32,22.68,3.9163206222846e-05,NVIDIA A10G,39.163206222846,,"g5.12xlarge#0,g5.12xlarge#1,g5.12xlarge#2,g5.12xlarge#3",2048,g5.12xlarge,,32,102400.0,llama3-70b,80,8,4,4,512,0.5142857142857142,4,1042.645311034648,0.3,large/in2048-out512-bs32/eval_family-g5.12xlarge-pp4-tp2-20260204_231406,2048,SUCCESS,7.09282524513366,20.108159569953926,160.8652765596314,1.7267727611484127,2,2,aggregated
32,32.56,5.622372110299232e-05,NVIDIA A10G,56.22372110299232,,"g5.24xlarge#0,g5.24xlarge#1,g5.24xlarge#2,g5.24xlarge#3",2048,g5.24xlarge,,32,204800.0,llama3-70b,80,8,4,4,512,0.5142857142857142,4,1042.645311034648,0.3,large/in2048-out512-bs32/eval_family-g5.24xlarge-pp4-tp2-20260204_231406,2048,SUCCESS,4.940579746917426,20.108159569953926,160.8652765596314,1.7267727611484127,2,2,aggregated
